,Gjennomsnittlig last (MW)
Jan,19881.14
Feb,19411.16
Mar,17029.56
Apr,15084.97
May,13551.68
Jun,12772.58
Jul,12119.09
Aug,12982.6
Sep,13420.39
Oct,15197.09
Nov,17609.06
Dec,18153.67
